date,event,actors,location,why_it_matters,sources
1970-07-01,Xerox establishes PARC in Palo Alto,Xerox; PARC researchers,"Palo Alto, CA","GUI, laser printing, Ethernet, object-oriented innovations incubated.",[S33][S34]
1971-11-15,Intel 4004 microprocessor introduced,Intel,"Santa Clara Valley, CA",First commercial microprocessor; catalyzes personal computing.,[S35][S36]
1972-01-01,Sequoia Capital and Kleiner Perkins founded,Don Valentine; Eugene Kleiner; Tom Perkins,"Menlo Park, CA",Professionalizes venture capital on Sand Hill Road.,[S37][S38][S39]
1975-03-05,Homebrew Computer Club first meeting,Fred Moore; Gordon French; Steve Wozniak; Steve Jobs (attendee),"Menlo Park, CA",Hobbyist-to-startup pipeline; community norm of sharing and rapid iteration.,[S40][S41][S42]
1979-02-01,ERISA ‘prudent man’ reinterpretation enables VC for pensions,U.S. Dept. of Labor,"Washington, DC",Unlocks institutional capital for venture funds.,[S43]
1980-12-12,Bayh–Dole Act enacted,U.S. Congress; Jimmy Carter,"Washington, DC",Allows universities to own IP from federal grants; accelerates tech transfer.,[S44][S45]
1982-02-24,Sun Microsystems incorporated,Andy Bechtolsheim; Vinod Khosla; Scott McNealy; Bill Joy,"Santa Clara Valley, CA","UNIX workstations, networking—key Valley platform company.",[S46][S47]
1984-01-24,Apple launches Macintosh,Steve Jobs; Apple,Cupertino/Boston,Mass-market GUI computing moment; cultural inflection point.,[S48][S49][S50]
1993-04-22,NCSA Mosaic 1.0 released,Marc Andreessen; Eric Bina; NCSA,"Urbana-Champaign, IL",Popularizes the World Wide Web with inline images; browser era begins.,[S51][S52]
1995-08-09,Netscape IPO ‘Netscape moment’,Marc Andreessen; Jim Clark,Silicon Valley / NASDAQ,Signals commercial web takeoff; triggers dot‑com capital wave.,[S53][S54]
1998-09-04,Google incorporated,Larry Page; Sergey Brin; Andy Bechtolsheim (angel),"Menlo Park, CA",Search + ads model becomes dominant web business engine.,[S55][S56]
2004-08-19,Google IPO,Google Inc.,NASDAQ,Validates search/ads model; injects huge liquidity into Valley.,[S57][S58]
2005-02-14,YouTube founded (acquired by Google 2006),Chad Hurley; Steve Chen; Jawed Karim; Google,San Mateo → global,Video-sharing platform that reconfigures media distribution.,[S59][S60]
2006-11-16,NVIDIA introduces CUDA,NVIDIA; Jensen Huang,"Santa Clara, CA",General‑purpose GPU computing foundation for modern AI.,[S61][S62][S63]
2007-01-09,iPhone announced,Steve Jobs; Apple,"San Francisco, CA",Smartphone + multitouch: mobile computing platform shift.,[S64][S66]
2008-07-10,App Store launches,Apple,"Cupertino, CA",Two‑sided mobile app marketplace; new developer economy.,[S65][S67][S68]
2008-08-11,Airbnb website launches (AirBed & Breakfast),Brian Chesky; Joe Gebbia; Nathan Blecharczyk,"San Francisco, CA",Kickstarts platform ‘sharing economy’ from SF base.,[S69][S70]
2009-03-01,Uber founded (public launch 2011 SF),Garrett Camp; Travis Kalanick,"San Francisco, CA",Ride‑hailing platform; regulatory and labor realignments.,[S71][S72]
2012-05-18,Facebook IPO,Meta (Facebook),NASDAQ,Social media scale monetization milestone; ad‑tech era consolidation.,[S73]
2014-01-27,Google agrees to acquire DeepMind,Google; DeepMind,London / Mountain View,Signals Valley’s strategic bet on deep learning and AI labs.,[S74][S75][S76]
2020-01-01,California Consumer Privacy Act (CCPA) takes effect,State of California; CPPA,California,New privacy rights reshape ad‑tech/data practices.,[S77][S78]
2021-04-26,Apple rolls out App Tracking Transparency (ATT),Apple; iOS developers,Cupertino / global,Restricts cross‑app tracking; disrupts mobile ad targeting.,[S79][S80]
2022-11-30,OpenAI launches ChatGPT,OpenAI,"San Francisco, CA",Popularizes generative AI; catalyzes platform and capital shifts.,[S83]
2023-09-06,EU designates DMA ‘gatekeepers’ incl. U.S. tech giants,European Commission; Alphabet; Apple; Meta; Microsoft; Amazon; ByteDance,Brussels / global,Antitrust interoperability and self‑preferencing constraints on platforms.,[S81][S82]
2024-02-26,NVIDIA reports record data‑center/AI revenue,NVIDIA,"Santa Clara, CA",Capex supercycle for AI; Valley hardware leadership entrenched.,[S84][S85]
2025-09-27,Google marks 27th birthday; enduring web platform role,Google,"Mountain View, CA",Symbol of long‑run dominance of search/ads + cloud/AI.,[S86]
2025-11-04,Sequoia Capital reiterates 1972 founding amid leadership change,Sequoia Capital,"Menlo Park, CA",Continuity of Sand Hill VC institutions underpinning Valley financing.,[S87]
